# Copyright (C) 2017  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Intel Program License 
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel MegaCore Function License Agreement, or other 
# applicable license agreement, including, without limitation, 
# that your use is for the sole purpose of programming logic 
# devices manufactured by Intel and sold by Intel or its 
# authorized distributors.  Please refer to the applicable 
# agreement for further details.

# Quartus Prime Version 17.0.0 Build 595 04/25/2017 SJ Lite Edition
# File: C:\Users\welly\Documents\GitHub\LT39A\projeto01\projeto01.csv
# Generated on: Fri Aug 16 14:41:30 2024

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Strict Preservation
DB[7],Output,PIN_M5,1,B1_N2,PIN_G21,2.5 V,,,,,
DB[6],Output,PIN_M3,1,B1_N1,PIN_J19,2.5 V,,,,,
DB[5],Output,PIN_K2,1,B1_N1,PIN_F17,2.5 V,,,,,
DB[4],Output,PIN_K1,1,B1_N1,PIN_H19,2.5 V,,,,,
DB[3],Output,PIN_K7,1,B1_N1,PIN_G19,2.5 V,,,,,
DB[2],Output,PIN_L2,1,B1_N2,PIN_J17,2.5 V,,,,,
DB[1],Output,PIN_L1,1,B1_N2,PIN_G18,2.5 V,,,,,
DB[0],Output,PIN_L3,1,B1_N1,PIN_H17,2.5 V,,,,,
E,Output,PIN_L4,1,B1_N1,PIN_D13,2.5 V,,,,,
LCD_Blon,Output,PIN_L6,1,B1_N2,PIN_AF22,2.5 V,,,,,
LCD_On,Output,PIN_L5,1,B1_N1,PIN_AE20,2.5 V,,,,,
RS,Output,PIN_M2,1,B1_N2,PIN_G20,2.5 V,,,,,
RW,Output,PIN_M1,1,B1_N2,PIN_C24,2.5 V,,,,,
clock,Input,PIN_Y2,2,B2_N0,PIN_J1,2.5 V,,,,,
col[2],Input,PIN_J10,8,B8_N1,PIN_G15,2.5 V,,,,,
col[1],Input,PIN_J14,8,B8_N0,PIN_B17,2.5 V,,,,,
col[0],Input,PIN_H13,8,B8_N0,PIN_A17,2.5 V,,,,,
dataDezena[6],Output,PIN_U24,5,B5_N0,PIN_R22,2.5 V,,,,,
dataDezena[5],Output,PIN_U23,5,B5_N1,PIN_AG17,2.5 V,,,,,
dataDezena[4],Output,PIN_W25,5,B5_N1,PIN_AH17,2.5 V,,,,,
dataDezena[3],Output,PIN_W22,5,B5_N0,PIN_H21,2.5 V,,,,,
dataDezena[2],Output,PIN_W21,5,B5_N1,PIN_E25,2.5 V,,,,,
dataDezena[1],Output,PIN_Y22,5,B5_N0,PIN_H24,2.5 V,,,,,
dataDezena[0],Output,PIN_M24,6,B6_N2,PIN_G22,2.5 V,,,,,
dataUnidade[6],Output,PIN_H22,6,B6_N0,PIN_D14,2.5 V,,,,,
dataUnidade[5],Output,PIN_J22,6,B6_N0,PIN_D15,2.5 V,,,,,
dataUnidade[4],Output,PIN_L25,6,B6_N1,PIN_C13,2.5 V,,,,,
dataUnidade[3],Output,PIN_L26,6,B6_N1,PIN_D16,2.5 V,,,,,
dataUnidade[2],Output,PIN_E17,7,B7_N2,PIN_E15,2.5 V,,,,,
dataUnidade[1],Output,PIN_F22,7,B7_N0,PIN_C15,2.5 V,,,,,
dataUnidade[0],Output,PIN_G18,7,B7_N2,PIN_F15,2.5 V,,,,,
davDEBUG,Output,PIN_G19,7,B7_N2,PIN_D12,2.5 V,,,,,
reset,Input,PIN_Y23,5,B5_N2,PIN_AH14,2.5 V,,,,,
row[3],Output,PIN_H14,8,B8_N0,PIN_C14,2.5 V,,,,,
row[2],Output,PIN_F14,8,B8_N0,PIN_H15,2.5 V,,,,,
row[1],Output,PIN_E10,8,B8_N1,PIN_J15,2.5 V,,,,,
row[0],Output,PIN_D9,8,B8_N1,PIN_C16,2.5 V,,,,,
